Alabama,Autauga,Donald Trump,R
Alabama,Baldwin,Donald Trump,R
Alabama,Barbour,Donald Trump,R
Alabama,Bibb,Donald Trump,R
Alabama,Blount,Donald Trump,R
Alabama,Bullock,Kamala Harris,D
Alabama,Butler,Donald Trump,R
Alabama,Calhoun,Donald Trump,R
Alabama,Chambers,Donald Trump,R
Alabama,Cherokee,Donald Trump,R
Alabama,Chilton,Donald Trump,R
Alabama,Choctaw,Donald Trump,R
Alabama,Clarke,Donald Trump,R
Alabama,Clay,Donald Trump,R
Alabama,Cleburne,Donald Trump,R
Alabama,Coffee,Donald Trump,R
Alabama,Colbert,Donald Trump,R
Alabama,Conecuh,Donald Trump,R
Alabama,Coosa,Donald Trump,R
Alabama,Covington,Donald Trump,R
Alabama,Crenshaw,Donald Trump,R
Alabama,Cullman,Donald Trump,R
Alabama,Dale,Donald Trump,R
Alabama,Dallas,Kamala Harris,D
Alabama,DeKalb,Donald Trump,R
Alabama,Elmore,Donald Trump,R
Alabama,Escambia,Donald Trump,R
Alabama,Etowah,Donald Trump,R
Alabama,Fayette,Donald Trump,R
Alabama,Franklin,Donald Trump,R
Alabama,Geneva,Donald Trump,R
Alabama,Greene,Kamala Harris,D
Alabama,Hale,Kamala Harris,D
Alabama,Henry,Donald Trump,R
Alabama,Houston,Donald Trump,R
Alabama,Jackson,Donald Trump,R
Alabama,Jefferson,Kamala Harris,D
Alabama,Lamar,Donald Trump,R
Alabama,Lauderdale,Donald Trump,R
Alabama,Lawrence,Donald Trump,R
Alabama,Lee,Donald Trump,R
Alabama,Limestone,Donald Trump,R
Alabama,Lowndes,Kamala Harris,D
Alabama,Macon,Kamala Harris,D
Alabama,Madison,Donald Trump,R
Alabama,Marengo,Donald Trump,R
Alabama,Marion,Donald Trump,R
Alabama,Marshall,Donald Trump,R
Alabama,Mobile,Donald Trump,R
Alabama,Monroe,Donald Trump,R
Alabama,Montgomery,Kamala Harris,D
Alabama,Morgan,Donald Trump,R
Alabama,Perry,Kamala Harris,D
Alabama,Pickens,Donald Trump,R
Alabama,Pike,Donald Trump,R
Alabama,Randolph,Donald Trump,R
Alabama,Russell,Kamala Harris,D
Alabama,St. Clair,Donald Trump,R
Alabama,Shelby,Donald Trump,R
Alabama,Sumter,Kamala Harris,D
Alabama,Talladega,Donald Trump,R
Alabama,Tallapoosa,Donald Trump,R
Alabama,Tuscaloosa,Donald Trump,R
Alabama,Walker,Donald Trump,R
Alabama,Washington,Donald Trump,R
Alabama,Wilcox,Kamala Harris,D
Alabama,Winston,Donald Trump,R
Alaska,ED01 Southeast Panhandle,Donald Trump,R
Alaska,ED02 Central/North Panhandle,Kamala Harris,D
Alaska,ED03 Northeast Panhandle,Kamala Harris,D
Alaska,ED04 Greater Juneau,Kamala Harris,D
Alaska,ED05 Kodiak/Pr.William Sound,Donald Trump,R
Alaska,ED06 South Kenai Peninsula,Donald Trump,R
Alaska,ED07 Central Kenai Peninsula,Donald Trump,R
